id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503862993095962626,1503862993095962626,1647383852000.0,2022-03-15 15:37:32,-0700,,check out my #depop       https://t.co/rBzdmO88L2,en,['depop'],[],1244695856449798144,1244695856449798144,mariaa_100594,maria clara,2,15,https://twitter.com/mariaa_100594/status/1503862993095962626,['https://depop.com/maria_c11'],[],0,,False,0,0,0,,#depop,,,,,,,[],,,,
1503846390518190097,1503846390518190097,1647379894000.0,2022-03-15 14:31:34,-0700,,Now selling on ⁦@depop⁩  https://t.co/fp3YWXEoJU #depop #vintage #vintageclothing #vintagefashion #preloved #cottagecore #00sfashion #00sstyle #y2k #samplesales #upcycledfashion #handmade  https://t.co/bnMYNCLRQr,en,"['depop', 'vintage', 'vintageclothing', 'vintagefashion', 'preloved', 'cottagecore', '00sfashion', '00sstyle', 'y2k', 'samplesales', 'upcycledfashion', 'handmade']",[],122788263,122788263,AimeeEKent,Aimee Kent,2,14,https://twitter.com/AimeeEKent/status/1503846390518190097,['https://depop.app.link/eOyfY3Gwqob'],['https://pbs.twimg.com/media/FN68UUnWYA06Hyj.jpg'],1,https://pbs.twimg.com/media/FN68UUnWYA06Hyj.jpg,False,0,0,0,,#depop,,,,,,,[],,,,
1503834514359033864,1503834514359033864,1647377062000.0,2022-03-15 13:44:22,-0700,,#sell #sale  #depop  https://t.co/L1PYQlGSfN,und,"['sell', 'sale', 'depop']",[],1298416899571818500,1298416899571818500,unicornflyer58,Fly HIGH HIGH HIGH,2,13,https://twitter.com/unicornflyer58/status/1503834514359033864,['https://depop.com/humpw_hale'],[],0,,False,0,0,0,,#depop,,,,,,,[],,,,
1503781974351224842,1503781974351224842,1647364536000.0,2022-03-15 10:15:36,-0700,,Check out what I'm selling on my @Depop shop 💸 #nike #forsale #depop   https://t.co/Usr7BcVC3z  https://t.co/B0QqM2wNab,en,"['nike', 'forsale', 'depop']",[],1450218712628355072,1450218712628355072,HELPbyAMG,HELP,2,10,https://twitter.com/HELPbyAMG/status/1503781974351224842,['https://depop.app.link/8pn1v8Neqob'],['https://pbs.twimg.com/media/FN6Bu8MXsAUHDxx.jpg'],1,https://pbs.twimg.com/media/FN6Bu8MXsAUHDxx.jpg,False,1,1,1,,#depop,,,,,,,[],,,,
1503741131909177352,1503741131909177352,1647354798000.0,2022-03-15 07:33:18,-0700,,Mhaving a HUGE #depop #sale . I’ll be posting new clothes for the site right here! #depop #depopseller ⭐️ https://t.co/fjmOnWPyMr  https://t.co/tSyYrnokvJ,en,"['depop', 'sale', 'depop', 'depopseller']",[],1245823891437686784,1245823891437686784,CynnamonWytch,CynnamonWytch,2,07,https://twitter.com/CynnamonWytch/status/1503741131909177352,['http://Depop.com/cynnamonwytch'],['https://pbs.twimg.com/media/FN5clquXsAk4xeX.jpg'],1,https://pbs.twimg.com/media/FN5clquXsAk4xeX.jpg,False,0,0,0,,#depop,,,,,,,[],,,,
1503728989311012871,1503728989311012871,1647351903000.0,2022-03-15 06:45:03,-0700,,"Don't forget we have extended our online business to Depop where we are offering end of the line products, samples, ex-display, and second products for discounted prices. Shop now!  https://t.co/EOzrYyu0Jd #depop #vintagefashion #secondhand  https://t.co/Xz6ZHtCVmW",en,"['depop', 'vintagefashion', 'secondhand']",[],3439067421,3439067421,BerberLeatherUK,Berber Leather,2,06,https://twitter.com/BerberLeatherUK/status/1503728989311012871,['https://www.depop.com/berberleather/'],['https://pbs.twimg.com/media/FN5Ri5uWYAYMI8Z.jpg'],1,https://pbs.twimg.com/media/FN5Ri5uWYAYMI8Z.jpg,False,0,0,1,,#depop,,,,,,,[],,,,
1503727886523674625,1503727886523674625,1647351640000.0,2022-03-15 06:40:40,-0700,,"Lego 2.25 Kg With Storage Box, fire boat life boats, Figures, Base Plates, Windows, Doors, Wheels &amp; More #eBay #Vinted #shpock #depop #Amazon #etsy #lego    https://t.co/Ja5hsb0M05",en,"['ebay', 'vinted', 'shpock', 'depop', 'amazon', 'etsy', 'lego']",[],964642300126269441,964642300126269441,Kasdeya83,🌝Nyx🌚,2,06,https://twitter.com/Kasdeya83/status/1503727886523674625,['https://www.ebay.co.uk/itm/Lego-2-25-Kg-With-Storage-Box-And-fire-boat-life-boats-and-figures-/185282725084?mkcid=16&mkevt=1&_trksid=p2349624.m46890.l49286&mkrid=710-127635-2958-0'],[],0,,False,0,0,0,,#depop,,,,,,,[],,,,
1503726756934656007,1503726756934656007,1647351371000.0,2022-03-15 06:36:11,-0700,,The F1 Fragrances Race Collection 5 X 1.5ml Limited Edition #eBay #Vinted #shpock #depop #Amazon #etsy #fashion #mensfashion #fashionstyle   https://t.co/MeUWpWoBr5,en,"['ebay', 'vinted', 'shpock', 'depop', 'amazon', 'etsy', 'fashion', 'mensfashion', 'fashionstyle']",[],964642300126269441,964642300126269441,Kasdeya83,🌝Nyx🌚,2,06,https://twitter.com/Kasdeya83/status/1503726756934656007,['https://www.ebay.co.uk/itm/The-F1-Fragrances-Race-Collection-5-X-1-5ml-Limited-Edition-/185332117256?mkcid=16&mkevt=1&_trksid=p2349624.m46890.l49286&mkrid=710-127635-2958-0'],[],0,,False,1,0,0,,#depop,,,,,,,[],,,,
1503671129537449990,1503671129537449990,1647338108000.0,2022-03-15 02:55:08,-0700,,CHECK OUT MY DEPOP!  #timberland #boots #brandnew #depop #myshop  https://t.co/fTgvHyfODE,en,"['timberland', 'boots', 'brandnew', 'depop', 'myshop']",[],1732569193,1732569193,JessicaAmy145,Jess🌲,2,02,https://twitter.com/JessicaAmy145/status/1503671129537449990,[],['https://pbs.twimg.com/media/FN4c7D0XEAIoJGT.jpg'],1,https://pbs.twimg.com/media/FN4c7D0XEAIoJGT.jpg,False,0,1,0,,#depop,,,,,,,[],,,,
1503671068451557383,1503671068451557383,1647338094000.0,2022-03-15 02:54:54,-0700,,CHECK OUT MY DEPOP!  #timberland #boots #brandnew #depop #myshop  https://t.co/3grpAI8n8P,en,"['timberland', 'boots', 'brandnew', 'depop', 'myshop']",[],1732569193,1732569193,JessicaAmy145,Jess🌲,2,02,https://twitter.com/JessicaAmy145/status/1503671068451557383,[],['https://pbs.twimg.com/media/FN4c3iVXsAErYuO.jpg'],1,https://pbs.twimg.com/media/FN4c3iVXsAErYuO.jpg,False,0,1,1,,#depop,,,,,,,[],,,,
1503670981017092098,1503670981017092098,1647338073000.0,2022-03-15 02:54:33,-0700,,CHECK OUT MY DEPOP!  #timberland #boots #brandnew #depop #myshop  https://t.co/ul8ND4vG7O,en,"['timberland', 'boots', 'brandnew', 'depop', 'myshop']",[],1732569193,1732569193,JessicaAmy145,Jess🌲,2,02,https://twitter.com/JessicaAmy145/status/1503670981017092098,[],['https://pbs.twimg.com/media/FN4cydKXsAINSVx.jpg'],1,https://pbs.twimg.com/media/FN4cydKXsAINSVx.jpg,False,0,1,1,,#depop,,,,,,,[],,,,
1503644427721523203,1503644427721523203,1647331742000.0,2022-03-15 01:09:02,-0700,,Il tesoro di vetro dei #Marzotto e l'affare #Depop. Su @RepubblicaAF 14/03/22. #zignagovetro @BorsaItalianaIT @VeneziePost @Gazzettino @nuova_venezia @depop  https://t.co/MAAsaSNqOu,it,"['marzotto', 'depop', 'zignagovetro']",[],447990031,447990031,andreagiacobin1,andrea giacobino,2,01,https://twitter.com/andreagiacobin1/status/1503644427721523203,[],['https://pbs.twimg.com/media/FN4EntKXoAgwdjW.jpg'],1,https://pbs.twimg.com/media/FN4EntKXoAgwdjW.jpg,False,1,0,0,,#depop,,,,,,,[],,,,
1503627182320594946,1503627182320594946,1647327630000.0,2022-03-15 00:00:30,-0700,,"On #Depop, Sellers Are Pushing Shady Secondhand #Pills: The popular #ecommerce site is riddled w/ half-used packets of diet pills &amp; harmful #health supplements, highlighting the need for tougher #regulation  https://t.co/ke4YNRji8S #internet #cloud #infoSec #dataSec #safety",en,"['depop', 'pills', 'ecommerce', 'health', 'regulation', 'internet', 'cloud', 'infosec', 'datasec', 'safety']",[],205109688,205109688,sang_alertboot,Sang Lee,2,00,https://twitter.com/sang_alertboot/status/1503627182320594946,['https://www.wired.co.uk/article/depop-fake-health-food'],[],0,,False,0,0,1,,#depop,,,,,,,[],,,,
1503618359379824641,1503618359379824641,1647325527000.0,2022-03-14 23:25:27,-0700,,Check out my depop account .. selling #dvf dresses #jimmychoo heels and more. #depop #preloved #prelove  https://t.co/lN9aW3Hj76  https://t.co/sKlxAQoboK,en,"['dvf', 'jimmychoo', 'depop', 'preloved', 'prelove']",[],33625755,33625755,worldoffaz,Farah | Vegan🌱,1,23,https://twitter.com/worldoffaz/status/1503618359379824641,['https://depop.app.link/qASpeA4tpob'],['https://pbs.twimg.com/media/FN3s7gQXMAMBFv_.jpg'],1,https://pbs.twimg.com/media/FN3s7gQXMAMBFv_.jpg,False,1,1,1,,#depop,,,,,,,[],,,,
1503597224785321988,1503597224785321988,1647320488000.0,2022-03-14 22:01:28,-0700,,"Grow your Depop store with Ninja. Increase followers, likes, and sales!   https://t.co/lHv9cGyl7W  #depop  https://t.co/ZseGUpq0FT",en,['depop'],[],850431841249222656,850431841249222656,getNinjaIO,Ninja,1,22,https://twitter.com/getNinjaIO/status/1503597224785321988,['http://getNinja.io'],"['https://pbs.twimg.com/media/FN3ZkSsWYAMoiUl.jpg', 'https://pbs.twimg.com/media/FN3ZkSsWYAUAF_6.jpg', 'https://pbs.twimg.com/media/FN3ZkSsWYAQOJwE.jpg', 'https://pbs.twimg.com/media/FN3ZkSsWYAApYoI.jpg']",1,https://pbs.twimg.com/media/FN3ZkSsWYAMoiUl.jpg,False,0,0,0,,#depop,,,,,,,[],,,,
1503569675485159426,1503569675485159426,1647313920000.0,2022-03-14 20:12:00,-0700,,Stainless Steel Ring - size 8.5  No stone  Material : Stainless Steel  Width : 0.2 inch  US Size : 8.5  Brand New  ship out next day with tracking number  #ring #stainless #steel #band #new #depop @depop @paypal #paypal    https://t.co/lMvFgF7TSL,en,"['ring', 'stainless', 'steel', 'band', 'new', 'depop', 'paypal']",[],1061918095,1061918095,JWonEtsy,JL,1,20,https://twitter.com/JWonEtsy/status/1503569675485159426,['https://www.depop.com/products/jwonlineshop-stainless-steel-ring-size-2292/'],[],0,,False,0,0,0,,#depop,,,,,,,[],,,,
