id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502370154323263488,1502005677027381267,1647027932000.0,2022-03-11 11:45:32,-0700,,@thelmarouge @RWranglebury Had the same symptoms as the flu.  Had the same mortality rates as the flu.  And yet they say the flu disappeared!?!?  It's been confirmed that deaths were reclassified.  Confirmed the PCR test was an overamplified fraud!  💯% Psyop! #CovidHoax,en,['covidhoax'],[],1458547789667971073,1458547789667971073,Truth_Freedom3,Truth&Freedom4,5,11,https://twitter.com/Truth_Freedom3/status/1502370154323263488,[],[],0,,False,10,0,7,,#covidhoax,,,,,,,"[{'screen_name': 'thelmarouge', 'name': 'thelmarouge🗨', 'id': '1119814398'}, {'screen_name': 'RWranglebury', 'name': 'Rob Wranglebury', 'id': '1351976597847474176'}]",,,,
1502369042111385601,1502369042111385601,1647027666000.0,2022-03-11 11:41:06,-0700,,Geeky @BillGates been lying since his Microsoft days. 🖕🖕🖕🖕🖕💩 #covidhoax  https://t.co/ZR5tA0ELfF,en,['covidhoax'],[],1495204201370161157,1495204201370161157,HEREAGAIN732,NEVERCOMPLY732,5,11,https://twitter.com/HEREAGAIN732/status/1502369042111385601,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1502368983827292160/pu/img/BV8C9GCCTrz9n8VP.jpg,False,1,0,1,,#covidhoax,,,,,,,[],,,,
1502368687839322116,1502367426649993228,1647027582000.0,2022-03-11 11:39:42,-0700,,@andreasdueren @LutherBeckett Never let a good crisis go to waste.    #FakePandemic #CovidHoax #UkrainePsyop,en,"['fakepandemic', 'covidhoax', 'ukrainepsyop']",[],15841568,15841568,Non_GMO_Gringo,🌞 Non-GMO Gringo🌵,5,11,https://twitter.com/Non_GMO_Gringo/status/1502368687839322116,[],[],0,,False,3,0,0,,#covidhoax,,,,,,,"[{'screen_name': 'andreasdueren', 'name': 'Andreas Düren ن 🏴', 'id': '880513667325931520'}, {'screen_name': 'LutherBeckett', 'name': 'LutherBeckett', 'id': '3380434083'}]",,,,
1502344935210639360,1502344935210639360,1647021919000.0,2022-03-11 10:05:19,-0700,,#COVID19 #VACCINES #COVIDhoax    https://t.co/tRABCnF3FY,und,"['covid19', 'vaccines', 'covidhoax']",[],66598468,66598468,iluvspringtime,🇺🇸   CJ    🇺🇸,5,10,https://twitter.com/iluvspringtime/status/1502344935210639360,['https://www.zerohedge.com/markets/lies-damn-lies-and-vaccination-statistics'],[],0,,False,0,0,0,,#covidhoax,,,,,,,[],,,,
1502232666279718912,1502200330364280832,1646995152000.0,2022-03-11 02:39:12,-0700,,@Trevor9111 A bank is the very last place to keep any savings as your money should be working for you not the bankers! After the #CovidHoax and #ClotShot the #wef #un agenda is quite clear.  https://t.co/haEV3beH5L,en,"['covidhoax', 'clotshot', 'wef', 'un']",[],1387445194681896963,1387445194681896963,ChancerDr,Dr Chancer,5,02,https://twitter.com/ChancerDr/status/1502232666279718912,[],['https://pbs.twimg.com/media/FNkAoMvXIAAoqga.jpg'],1,https://pbs.twimg.com/media/FNkAoMvXIAAoqga.jpg,False,3,0,1,,#covidhoax,,,,,,,"[{'screen_name': 'Trevor9111', 'name': 'Trevor91', 'id': '1241038636864491520'}]",,,,
1502186294872522753,1502186294872522753,1646984096000.0,2022-03-10 23:34:56,-0700,,#CovidHoax #pfizerdocuments  #laboratoriosbiologicos,und,"['covidhoax', 'pfizerdocuments', 'laboratoriosbiologicos']",[],1416052834114670597,1416052834114670597,EfremPublio,EfremPublio 🍊,4,23,https://twitter.com/EfremPublio/status/1502186294872522753,[],[],0,,False,0,0,0,https://twitter.com/mp_libertas/status/1501845564551426053,#covidhoax,,,,,,,[],,,,
1502123051688812552,1502123051688812552,1646969018000.0,2022-03-10 19:23:38,-0700,,#wheresfauci #plandemic #covidhoax  https://t.co/imgfZJfav0,und,"['wheresfauci', 'plandemic', 'covidhoax']",[],1474193093620600836,1474193093620600836,Missyhoneybee93,dontfkwith_me,4,19,https://twitter.com/Missyhoneybee93/status/1502123051688812552,[],['https://pbs.twimg.com/media/FNic8-wWYAAfGT0.jpg'],1,https://pbs.twimg.com/media/FNic8-wWYAAfGT0.jpg,False,1,0,0,,#covidhoax,,,,,,,[],,,,
1502083459988156418,1502083459988156418,1646959578000.0,2022-03-10 16:46:18,-0700,,"LIES LIES CONSTANT PROVEN LIES!! #COVIDIOTS #covidhoax  WE'VE BEEN DECEIVED BY OUR GOVT &amp; THEIR HIGHLY PAID 'FRIENDS!!""  https://t.co/DdTKm9P7JM",en,"['covidiots', 'covidhoax']",[],1486836469855440896,1486836469855440896,Memysel99438054,MemyselfandI,4,16,https://twitter.com/Memysel99438054/status/1502083459988156418,[],"['https://pbs.twimg.com/media/FNh48QWUcAAg4GW.jpg', 'https://pbs.twimg.com/media/FNh48WdVIAII_gl.jpg', 'https://pbs.twimg.com/media/FNh48ecVcAcNlJs.jpg', 'https://pbs.twimg.com/media/FNh48nPVcAUTNs6.jpg']",1,https://pbs.twimg.com/media/FNh48QWUcAAg4GW.jpg,False,1,0,0,,#covidhoax,,,,,,,[],,,,
1502052856173502465,1502052856173502465,1646952282000.0,2022-03-10 14:44:42,-0700,,#perspective #covidhoax #covidupdate  https://t.co/MSptY4zIaR,und,"['perspective', 'covidhoax', 'covidupdate']",[],4650892735,4650892735,JCHealthFitPro,JeanClaude,4,14,https://twitter.com/JCHealthFitPro/status/1502052856173502465,[],['https://pbs.twimg.com/media/FNhdHEcVkAIbCAY.jpg'],1,https://pbs.twimg.com/media/FNhdHEcVkAIbCAY.jpg,False,2,0,0,,#covidhoax,,,,,,,[],,,,
1502052536085360674,1502052536085360674,1646952206000.0,2022-03-10 14:43:26,-0700,,"Wonder where #fauciliedpeopledied been hiding?  Polling says @TheDemocrats will get slaughtered in #Midterms2022 if they keep talking about it sooo. As honest people knew, #COVID was all a #covidhoax @joerogan @GOPChairwoman @freep @MiamiHerald #California  https://t.co/FI0mGcPHvn",en,"['fauciliedpeopledied', 'midterms2022', 'covid', 'covidhoax', 'california']",[],1458542932269670411,1458542932269670411,enhancedpixel1,EnhancedPixel,4,14,https://twitter.com/enhancedpixel1/status/1502052536085360674,[],"['https://pbs.twimg.com/media/FNhc0OuXsAwTKDY.jpg', 'https://pbs.twimg.com/media/FNhc0OyWUAYGuuT.jpg']",1,https://pbs.twimg.com/media/FNhc0OuXsAwTKDY.jpg,False,0,0,0,,#covidhoax,,,,,,,[],,,,
1502025229538840580,1502025229538840580,1646945695000.0,2022-03-10 12:54:55,-0700,,"Who called it out first though me, or you?😂 #CovidHoax.",en,['covidhoax'],[],815350219940438016,815350219940438016,petersingh206,M.K. Sikh.,4,12,https://twitter.com/petersingh206/status/1502025229538840580,[],[],0,,False,3,0,0,https://twitter.com/Wherediditallg3/status/1501614669324189697,#covidhoax,,,,,,,[],,,,
1501997265958969351,1501997265958969351,1646939028000.0,2022-03-10 11:03:48,-0700,,#CovidHoax Oggi come ieri...ma anche più 🤣🤡,it,['covidhoax'],[],1416052834114670597,1416052834114670597,EfremPublio,EfremPublio 🍊,4,11,https://twitter.com/EfremPublio/status/1501997265958969351,[],[],0,,False,0,0,0,https://twitter.com/ElGusty99523701/status/1501995259387125762,#covidhoax,,,,,,,[],,,,
1501969428044558337,1501969428044558337,1646932391000.0,2022-03-10 09:13:11,-0700,,Wonder where Fauci is? Rumor has it he’s heavily medicated in a padded room muttering on about a new unknown variant 😂 #Covid_19 #covidhoax #fauciliedpeopledied,en,"['covid_19', 'covidhoax', 'fauciliedpeopledied']",[],1104136631446130691,1104136631446130691,MrPatAm,The Patriotic American,4,09,https://twitter.com/MrPatAm/status/1501969428044558337,[],[],0,,False,0,0,0,,#covidhoax,,,,,,,[],,,,
1501933071137853443,1501933071137853443,1646923723000.0,2022-03-10 06:48:43,-0700,,"Last night I interviewed R.E.L. TruthSeeker on her personal awakening journey. This aired LIVE on Rumble &amp; Rokfin. It will now premiere with a new live chat at 10am et, 7am pt on the ""Brian Staveley 3"" channel on YouTube #FlatEarth #CovidHoax #GeorgeFloyd  https://t.co/n7d0slM3w1",en,"['flatearth', 'covidhoax', 'georgefloyd']",[],26134460,26134460,BrianSStaveley,Brian S Staveley,4,06,https://twitter.com/BrianSStaveley/status/1501933071137853443,['https://www.youtube.com/watch?v=JX-zmz292To'],[],0,,False,0,1,0,,#covidhoax,,,,,,,[],,,,
1501830406496489478,1501828670251761667,1646899246000.0,2022-03-10 00:00:46,-0700,,CAMKAN !!   KALIAN KOMPLOTAN PEMBUNUH!!!   #CovidHoax #OmicronHoax #TolakVaksinSegalaMerk #TolakImplanNanoChip #OpQTrump #OpQdajjal #BersihkanBarisanOposisiMuslimDariPenyusupQDajjal,in,"['covidhoax', 'omicronhoax', 'tolakvaksinsegalamerk', 'tolakimplannanochip', 'opqtrump', 'opqdajjal', 'bersihkanbarisanoposisimuslimdaripenyusupqdajjal']",[],1469643529672544257,1469643529672544257,X__One8,X_One8__,4,00,https://twitter.com/X__One8/status/1501830406496489478,[],[],0,,False,1,0,0,,#covidhoax,,,,,,,[],,,,
1501742955996102659,1501742955996102659,1646878396000.0,2022-03-09 18:13:16,-0700,,#TweetofTheDay #CovidHoax,und,"['tweetoftheday', 'covidhoax']",[],828780784408477696,828780784408477696,Deploreable1,End of Days,3,18,https://twitter.com/Deploreable1/status/1501742955996102659,[],[],0,,False,1,0,0,https://twitter.com/MdBreathe/status/1501742498598825986,#covidhoax,,,,,,,[],,,,
1501720674586578944,1501720674586578944,1646873084000.0,2022-03-09 16:44:44,-0700,,Shocker. It's what smart people have been saying all along. #CovidIsOver #CovidHoax  https://t.co/0GUqICF1nQ,en,"['covidisover', 'covidhoax']",[],2736157561,2736157561,TonyHenwood32,Tony,3,16,https://twitter.com/TonyHenwood32/status/1501720674586578944,['https://torontosun.com/opinion/columnists/furey-ontario-reveals-deaths-caused-by-covid-much-lower-than-previously-reported'],[],0,,False,1,0,0,,#covidhoax,,,,,,,[],,,,
1501712325870759936,1501712325870759936,1646871093000.0,2022-03-09 16:11:33,-0700,,HOLY SHIT.  PFIZER delisting from NYSE.  How is this not much bigger news? This means they know they will crash!!! Share!! #Pfizer #PfizerLeak #NYSE #covidhoax  https://t.co/I06tVZh78F,en,"['pfizer', 'pfizerleak', 'nyse', 'covidhoax']",[],1476328260703297536,1476328260703297536,Gary84700786,GaryMAGABuck,3,16,https://twitter.com/Gary84700786/status/1501712325870759936,[],['https://pbs.twimg.com/media/FNcnSPUXMAAGr0g.jpg'],1,https://pbs.twimg.com/media/FNcnSPUXMAAGr0g.jpg,False,164,19,157,,#covidhoax,,,,,,,[],,,,
1501704289617592321,1501704289617592321,1646869177000.0,2022-03-09 15:39:37,-0700,,Where were you #24months ago when the #CovidHoax #Plannedemic2020 started or when #CovidVaxMandates started,en,"['24months', 'covidhoax', 'plannedemic2020', 'covidvaxmandates']",[],153448777,153448777,fguerrero66,fred guerrero,3,15,https://twitter.com/fguerrero66/status/1501704289617592321,[],[],0,,False,0,0,0,https://twitter.com/dusty_dweller/status/1501579310557245441,#covidhoax,,,,,,,[],,,,
1501676636269428740,1501676636269428740,1646862584000.0,2022-03-09 13:49:44,-0700,,"During our darkest &amp; most challenging  times, we see the swamp ppl &amp; who’s got the People’s back.  Thank U @SenRonJohnson @SenatorRandPaul @Jim_Jordan  #fauciliedpeopledied #CDCispaidforbybigpharma #FDAispaidforbybigpharma #Covidhoax",en,"['fauciliedpeopledied', 'cdcispaidforbybigpharma', 'fdaispaidforbybigpharma', 'covidhoax']",[],1388847719800786949,1388847719800786949,Jdubz25258431,JDubz 🍊,3,13,https://twitter.com/Jdubz25258431/status/1501676636269428740,[],[],0,,False,0,0,0,,#covidhoax,,,,,,,[],,,,
1501672939430854656,1501672939430854656,1646861703000.0,2022-03-09 13:35:03,-0700,,#CovidHoax,und,['covidhoax'],[],1416052834114670597,1416052834114670597,EfremPublio,EfremPublio 🍊,3,13,https://twitter.com/EfremPublio/status/1501672939430854656,[],[],0,,False,0,0,0,https://twitter.com/m_Barbuto2019/status/1501441039709704193,#covidhoax,,,,,,,[],,,,
1501659426855342082,1501659426855342082,1646858481000.0,2022-03-09 12:41:21,-0700,,#covidhoax  https://t.co/CyWeN9gJfr,und,['covidhoax'],[],1467081938691182593,1467081938691182593,andrewt392021,John Smith,3,12,https://twitter.com/andrewt392021/status/1501659426855342082,[],['https://pbs.twimg.com/media/FNb3SVSaAAA_LMN.jpg'],1,https://pbs.twimg.com/media/FNb3SVSaAAA_LMN.jpg,False,51,2,24,,#covidhoax,,,,,,,[],,,,
1501651734426439681,1501651734426439681,1646856647000.0,2022-03-09 12:10:47,-0700,,This is the last surviving officer of the first wave D-Day heroes. He is turning 99.  Let's show this man off around the platform! God Bless you Sir and thank you for all you have sacrificed! 🇺🇸 #trump #americafirst #america #covid19 #covidhoax #americanhistory #patriots  https://t.co/inGGzH9Hat,en,"['trump', 'americafirst', 'america', 'covid19', 'covidhoax', 'americanhistory', 'patriots']",[],1499385342239068161,1499385342239068161,truthtent,Truth Tent,3,12,https://twitter.com/truthtent/status/1501651734426439681,[],['https://pbs.twimg.com/media/FNbwAk1VcAA7uBC.jpg'],1,https://pbs.twimg.com/media/FNbwAk1VcAA7uBC.jpg,False,34,2,18,,#covidhoax,,,,,,,[],,,,
1501638630460243971,1501638630460243971,1646853523000.0,2022-03-09 11:18:43,-0700,,Has @CDCDirector EVER reviewed the data to dictate an appropriate purse of action for prevention? #CrimesAgainstHumanity #CovidHoax #WeThePeople🇺🇸,en,"['crimesagainsthumanity', 'covidhoax', 'wethepeople']",[],115659661,115659661,kurtmichaelson,Kurt Michaelson ن,3,11,https://twitter.com/kurtmichaelson/status/1501638630460243971,[],[],0,,False,0,0,0,https://twitter.com/RobertKennedyJr/status/1501267361978011655,#covidhoax,,,,,,,[],,,,
1501620092055928832,1501332802310217729,1646849103000.0,2022-03-09 10:05:03,-0700,,@freetoflycanada @AirCanada Why is the #CovidHoax falling apart everywhere but totalitarian Canada?,en,['covidhoax'],[],894233983902302209,894233983902302209,Fairbanks357,Joe Fairbanks,3,10,https://twitter.com/Fairbanks357/status/1501620092055928832,[],[],0,,False,0,0,0,,#covidhoax,,,,,,,"[{'screen_name': 'freetoflycanada', 'name': 'Free to Fly', 'id': '1432501686485012486'}, {'screen_name': 'AirCanada', 'name': 'Air Canada', 'id': '54904679'}]",,,,
1501600341263101958,1501600341263101958,1646844394000.0,2022-03-09 08:46:34,-0700,,#vaccines #covidhoax  https://t.co/Sj2VZsvYcp,und,"['vaccines', 'covidhoax']",[],1355269709005017096,1355269709005017096,Patrici77245748,TrishaLynn,3,08,https://twitter.com/Patrici77245748/status/1501600341263101958,[],['https://pbs.twimg.com/media/FNbBjUfXMAMZtlD.jpg'],1,https://pbs.twimg.com/media/FNbBjUfXMAMZtlD.jpg,False,1,0,0,,#covidhoax,,,,,,,[],,,,
1501572199794323457,1501572199794323457,1646837684000.0,2022-03-09 06:54:44,-0700,,#Truth #covidhoax #MSM #WakeUp  https://t.co/ook4Q5QyeI,und,"['truth', 'covidhoax', 'msm', 'wakeup']",[],93857692,93857692,Elzibar,Elzibar,3,06,https://twitter.com/Elzibar/status/1501572199794323457,[],['https://pbs.twimg.com/media/FNan9T_XIAM-q_9.jpg'],1,https://pbs.twimg.com/media/FNan9T_XIAM-q_9.jpg,False,0,0,0,,#covidhoax,,,,,,,[],,,,
